"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","4.5"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","50"
"Array Azimuth (deg)","180"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","8","0","10","8","3.9","0.12","7.759","8.158","29.404","10.526"
"1","17","9","410","109","9","4","0.12","464.543","18.4","2027.816","1938.126"
"1","17","10","365","169","11","3.8","0.12","534.683","22.12","2289.498","2190.536"
"1","17","11","338","208","12","3.6","0.12","585.817","24.537","2473.125","2367.656"
"1","17","12","523","175","13","3.5","0.12","761.905","29.565","3161.049","3031.204"
"1","17","13","292","207","14","3.3","0.12","533.689","25.971","2239.873","2142.669"
"1","17","14","232","171","15","2.7","0.12","409.712","25.181","1726.463","1647.452"
"1","17","15","360","97","14","2","0.12","390.785","25.107","1657.553","1580.984"
"1","17","16","111","46","12","1.8","0.12","123.043","15.598","498.863","463.35"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","357.542","12.932","1568.348","1494.939"
"1","18","9","30","128","9","5.4","0.12","151.743","11.547","653.164","612.184"
"1","18","10","516","140","10","5.1","0.12","655.915","21.442","2824.009","2706.107"
"1","18","11","863","85","12","5","0.12","978.731","29.283","4071.994","3750"
"1","18","12","878","85","13","5","0.12","1012.609","30.875","4179.614","3750"
"1","18","13","488","169","14","4.9","0.12","697.728","26.467","2935.347","2813.5"
"1","18","14","803","76","13","4.9","0.12","807.418","27.464","3413.924","3275.12"
"1","18","15","689","64","12","4.7","0.12","588.867","22.834","2542.594","2434.664"
"1","18","16","438","39","10","4.4","0.12","291.798","15.524","1226.564","1165.266"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","405.752","13.897","1779.356","1698.47"
"1","19","9","760","66","9","5.3","0.12","679.694","20.596","2961.184","2838.422"
"1","19","10","855","73","10","5.3","0.12","882.639","25.037","3755.216","3604.318"
"1","19","11","898","76","12","4.8","0.12","989.923","29.933","4108.728","3750"
"1","19","12","908","76","13","4","0.12","1019.315","33.588","4164.266","3750"
"1","19","13","893","73","14","3.5","0.12","963.454","34.983","3928.668","3750"
"1","19","14","844","67","14","3","0.12","832.021","33.673","3434.977","3295.426"
"1","19","15","743","56","13","2.5","0.12","613.273","28.848","2590.745","2481.108"
"1","19","16","513","35","11","2.4","0.12","320.033","19.336","1333.958","1268.855"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","406.646","14.761","1778.62","1697.76"
"1","20","9","761","66","9","4.2","0.12","679.824","22.385","2942.096","2820.01"
"1","20","10","847","76","11","3.6","0.12","878.95","29.865","3671.375","3523.447"
"1","20","11","892","78","13","2.3","0.12","986.683","39.399","3946.707","3750"
"1","20","12","901","79","14","1","0.12","1016.565","50.158","3884.766","3729.278"
"1","20","13","880","78","15","0.8","0.12","969.15","51.334","3696.464","3547.647"
"1","20","14","723","82","14","1.2","0.12","752.367","39.514","3034.015","2908.672"
"1","20","15","171","119","13","1.4","0.12","255.649","21.262","1085.29","1028.998"
"1","20","16","88","51","11","1.7","0.12","107.336","14.213","438.684","405.304"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","403","20.428","1726.433","1647.423"
"1","21","9","750","68","11","1.6","0.12","673.199","31.842","2810.38","2692.961"
"1","21","10","838","77","12","1","0.12","871.836","43.054","3457.454","3317.107"
"1","21","11","879","82","13","0.4","0.12","990.69","54.573","3720.502","3570.834"
"1","21","12","888","83","14","0.3","0.12","1021.094","58.156","3768.939","3617.554"
"1","21","13","890","74","14","0.5","0.12","963.006","53.252","3644.124","3497.162"
"1","21","14","842","69","14","0.8","0.12","834.204","45.319","3285.993","3151.721"
"1","21","15","742","58","13","1","0.12","616.174","34.984","2541.738","2433.838"
"1","21","16","515","37","12","1.3","0.12","329.413","22.82","1362.128","1296.026"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","414.654","16.311","1806.057","1724.225"
"1","22","9","768","65","8","3","0.12","682.727","24.156","2934.997","2813.162"
"1","22","10","376","174","10","2.5","0.12","548.279","24.124","2328.6","2228.252"
"1","22","11","893","78","11","2.1","0.12","987.736","38.472","3963.621","3750"
"1","22","12","900","79","12","1.4","0.12","1016.236","44.811","3968.153","3750"
"1","22","13","872","80","13","0.9","0.12","965.145","48.237","3727.194","3577.288"
"1","22","14","820","74","13","0.7","0.12","822.191","44.712","3245.703","3112.859"
"1","22","15","717","62","12","0.6","0.12","603.711","35.971","2479.809","2374.103"
"1","22","16","170","51","11","0.7","0.12","157.17","17.009","648.706","607.884"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","377.45","18.213","1629.261","1553.694"
"1","23","9","172","142","11","2.4","0.12","289.283","18.596","1243.522","1181.623"
"1","23","10","783","88","13","2","0.12","835.252","36.725","3395.787","3257.625"
"1","23","11","812","96","14","2.2","0.12","942.462","39.695","3762.793","3611.627"
"1","23","12","808","102","15","2.4","0.12","964.992","40.314","3836.098","3682.334"
"1","23","13","798","96","15","2.4","0.12","914.117","38.995","3664.935","3517.236"
"1","23","14","731","92","15","2.1","0.12","773.38","36.539","3152.387","3022.849"
"1","23","15","613","78","14","1.9","0.12","554.314","30.094","2325.609","2225.367"
"1","23","16","375","49","12","1.4","0.12","270.631","20.69","1125.595","1067.874"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","9.035","8.168","22.369","3.74"
"1","24","8","0","31","10","3.4","0.12","24.187","10.532","95.811","74.58"
"1","24","9","108","145","11","2.8","0.12","244.329","16.965","1049.281","994.264"
"1","24","10","493","152","13","2.4","0.12","647.167","29.989","2693.391","2580.117"
"1","24","11","255","234","14","2.5","0.12","533.764","27.718","2216.233","2119.867"
"1","24","12","613","155","15","2.8","0.12","838.73","35.455","3396.806","3258.608"
"1","24","13","380","205","15","2.9","0.12","614.148","29.719","2542.965","2435.022"
"1","24","14","727","95","15","3","0.12","774.055","33.29","3194.358","3063.333"
"1","24","15","410","101","14","2.7","0.12","431.125","24.735","1836.112","1753.215"
"1","24","16","2","52","13","2.3","0.11","47.69","14.264","188.626","164.106"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.286","11.05","7.624","0"
"1","25","8","0","56","12","5.3","0.11","46.664","12.79","188.464","163.95"
"1","25","9","428","115","14","5.1","0.11","480.168","22.386","2064.988","1973.982"
"1","25","10","0","50","15","5","0.11","39.067","15.687","155.056","131.725"
"1","25","11","0","141","15","4.9","0.11","117.326","17.086","481.851","446.941"
"1","25","12","0","93","16","4.8","0.11","73.315","17.32","294.851","266.567"
"1","25","13","0","80","15","4.5","0.11","62.743","16.176","252.54","225.756"
"1","25","14","0","83","14","4.3","0.11","65.417","15.262","266.361","239.087"
"1","25","15","0","60","14","4.4","0.11","46.916","14.894","189.75","165.19"
"1","25","16","0","40","13","4.9","0.11","32.267","13.572","125.997","103.697"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.107","12.058","9.587","0"
"1","26","8","0","63","12","5.2","0.11","54.168","12.928","220.146","194.509"
"1","26","9","200","145","13","4.9","0.11","311.779","18.578","1343.539","1278.096"
"1","26","10","245","201","13","5.3","0.11","461.709","20.845","1973.757","1885.983"
"1","26","11","853","85","13","5.7","0.11","968.274","28.705","4031.111","3750"
"1","26","12","884","81","13","5.6","0.11","1002.932","29.454","4156.608","3750"
"1","26","13","865","82","13","5.1","0.11","961.914","29.771","3992.964","3750"
"1","26","14","372","169","13","4.7","0.11","524.681","22.627","2242.071","2144.79"
"1","26","15","0","10","12","4.2","0.11","7.756","12.152","29.253","10.381"
"1","26","16","163","58","11","3.6","0.11","161.124","14.435","677.007","635.181"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","9.035","9.171","22.258","3.634"
"1","27","8","219","74","10","4.1","0.11","218.371","14.343","941.615","890.414"
"1","27","9","415","120","11","4.9","0.11","475.082","19.508","2063.876","1972.909"
"1","27","10","6","163","12","5.5","0.11","147.095","14.433","618.963","579.195"
"1","27","11","56","232","13","6.1","0.11","289.224","17.465","1225.868","1164.595"
"1","27","12","30","223","13","6.7","0.11","251.787","16.642","1063.355","1007.84"
"1","27","13","0","114","13","7","0.11","92.158","14.293","379.455","348.174"
"1","27","14","211","193","13","7.3","0.11","396.048","18.417","1706.217","1627.923"
"1","27","15","15","119","12","7.6","0.11","116.296","13.544","491.527","456.274"
"1","27","16","0","39","12","7.9","0.11","30.796","12.395","121.014","98.89"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","6.571","10.122","15.865","0"
"1","28","8","141","78","11","3.9","0.11","168.237","14.443","718.166","674.883"
"1","28","9","590","91","12","4.3","0.11","580.203","23.258","2495.735","2389.465"
"1","28","10","799","93","13","4.4","0.11","853.299","29.309","3565.373","3421.202"
"1","28","11","856","94","13","4.6","0.11","982.445","31.256","4046.565","3750"
"1","28","12","875","93","13","4.7","0.11","1021.795","31.732","4191.996","3750"
"1","28","13","302","228","12","4.8","0.11","565.134","22.212","2399.589","2296.726"
"1","28","14","810","83","12","4.8","0.11","826.59","26.989","3491.806","3350.242"
"1","28","15","0","25","11","4.5","0.11","19.439","11.365","76.807","56.249"
"1","28","16","500","47","10","4","0.11","333.434","16.714","1429.339","1360.856"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","58.373","7.927","148.833","125.723"
"1","29","8","612","51","9","4.6","0.11","427.475","16.953","1865.602","1781.66"
"1","29","9","791","66","10","4.5","0.11","696.7","23.161","3004.349","2880.057"
"1","29","10","869","76","11","4.4","0.11","895.309","28.114","3756.994","3606.033"
"1","29","11","905","81","12","4.4","0.11","1002.605","31.14","4131.22","3750"
"1","29","12","911","83","12","4.6","0.11","1033.358","31.197","4248.085","3750"
"1","29","13","882","86","13","4.7","0.11","984.528","31.059","4061.299","3750"
"1","29","14","842","78","12","4.6","0.11","848.644","27.797","3572.895","3428.457"
"1","29","15","756","65","11","4.3","0.11","637.102","23.371","2747.428","2632.24"
"1","29","16","562","44","10","3.8","0.11","361.871","17.507","1552.37","1479.528"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
"1","29","23","0","0","7","3.8","0.11","0","7","0","0"
"1","30","0","0","0","6","3.8","0.11","0","6","0","0"
