"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","9.249","8.162","50.094","22.952"
"1","17","9","410","109","9","4","0.12","401.578","16.003","2506.428","2392.248"
"1","17","10","365","169","11","3.8","0.12","456.985","19.189","2802.744","2678.065"
"1","17","11","338","208","12","3.6","0.12","484.097","20.925","2933.689","2804.37"
"1","17","12","523","175","13","3.5","0.12","569.787","23.674","3430.63","3283.702"
"1","17","13","292","207","14","3.3","0.12","398.623","21.701","2399.953","2289.547"
"1","17","14","232","171","15","2.7","0.12","284.692","21.083","1703.171","1617.454"
"1","17","15","360","97","14","2","0.12","202.316","18.857","1140.1","1074.335"
"1","17","16","111","46","12","1.8","0.12","50.592","13.231","251.599","217.318"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","297.16","11.246","1850.623","1759.681"
"1","18","9","30","128","9","5.4","0.12","155.515","11.248","950.452","891.407"
"1","18","10","516","140","10","5.1","0.12","543.566","18.172","3361.866","3217.375"
"1","18","11","863","85","12","5","0.12","750.054","23.417","4551.154","4364.522"
"1","18","12","878","85","13","5","0.12","727.26","24.066","4397.26","4216.081"
"1","18","13","488","169","14","4.9","0.12","487.682","21.508","2959.988","2829.737"
"1","18","14","803","76","13","4.9","0.12","467.735","20.203","2854.854","2728.328"
"1","18","15","689","64","12","4.7","0.12","269.288","16.152","1510.033","1431.16"
"1","18","16","438","39","10","4.4","0.12","72.219","11.043","292.387","256.66"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","339.383","11.968","2117.012","2016.631"
"1","19","9","760","66","9","5.3","0.12","576.078","17.472","3608.733","3455.494"
"1","19","10","855","73","10","5.3","0.12","713.641","20.481","4399.352","4218.099"
"1","19","11","898","76","12","4.8","0.12","762.752","23.912","4621","4431.893"
"1","19","12","908","76","13","4","0.12","736.599","25.824","4425.721","4243.533"
"1","19","13","893","73","14","3.5","0.12","638.557","25.987","3843.001","3681.461"
"1","19","14","844","67","14","3","0.12","480.323","23.765","2896.473","2768.472"
"1","19","15","743","56","13","2.5","0.12","279.632","19.052","1550.112","1469.818"
"1","19","16","513","35","11","2.4","0.12","77.016","12.499","297.382","261.478"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","343.333","12.644","2138.697","2037.547"
"1","20","9","761","66","9","4.2","0.12","578.038","18.81","3603.222","3450.179"
"1","20","10","847","76","11","3.6","0.12","713.196","24.195","4335.256","4156.274"
"1","20","11","892","78","13","2.3","0.12","762.771","30.592","4504.649","4319.665"
"1","20","12","901","79","14","1","0.12","737.416","36.609","4248.84","4072.92"
"1","20","13","880","78","15","0.8","0.12","641.346","35.726","3715.085","3558.078"
"1","20","14","723","82","14","1.2","0.12","440.396","26.844","2620.568","2502.344"
"1","20","15","171","119","13","1.4","0.12","165.788","17.564","957.733","898.43"
"1","20","16","88","51","11","1.7","0.12","54.098","12.359","280.253","244.956"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","343.647","17.394","2105.005","2005.05"
"1","21","9","750","68","11","1.6","0.12","574.641","26.336","3481.924","3333.179"
"1","21","10","838","77","12","1","0.12","709.7","33.792","4157.893","3985.195"
"1","21","11","879","82","13","0.4","0.12","765.007","40.673","4340.111","4160.957"
"1","21","12","888","83","14","0.3","0.12","739.351","41.56","4174.271","4000.993"
"1","21","13","890","74","14","0.5","0.12","642.898","36.587","3711.589","3554.706"
"1","21","14","842","69","14","0.8","0.12","486.388","29.708","2870.552","2743.47"
"1","21","15","742","58","13","1","0.12","285.569","21.547","1577.21","1495.956"
"1","21","16","515","37","12","1.3","0.12","80.739","13.992","314.889","278.364"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","356.815","13.903","2218.498","2114.521"
"1","22","9","768","65","8","3","0.12","584.205","19.917","3626.917","3473.034"
"1","22","10","376","174","10","2.5","0.12","474.092","20.523","2892.384","2764.529"
"1","22","11","893","78","11","2.1","0.12","768.036","29.414","4554.116","4367.378"
"1","22","12","900","79","12","1.4","0.12","741.685","32.642","4338.172","4159.087"
"1","22","13","872","80","13","0.9","0.12","643.619","33.254","3762.471","3603.784"
"1","22","14","820","74","13","0.7","0.12","483.359","29.04","2860.841","2734.104"
"1","22","15","717","62","12","0.6","0.12","284.055","21.473","1575.303","1494.117"
"1","22","16","170","51","11","0.7","0.12","62.187","12.954","304.467","268.312"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","329.862","15.937","2032.09","1934.718"
"1","23","9","172","142","11","2.4","0.12","272.419","17.162","1667.366","1582.918"
"1","23","10","783","88","13","2","0.12","686.007","29.797","4077.731","3907.874"
"1","23","11","812","96","14","2.2","0.12","734.769","31.268","4321.348","4142.858"
"1","23","12","808","102","15","2.4","0.12","707.412","30.996","4158.358","3985.644"
"1","23","13","798","96","15","2.4","0.12","616.457","28.947","3659.435","3504.4"
"1","23","14","731","92","15","2.1","0.12","461.096","26.051","2757.723","2634.639"
"1","23","15","613","78","14","1.9","0.12","269.512","20.591","1511.001","1432.094"
"1","23","16","375","49","12","1.4","0.12","81.475","14.062","357.808","319.762"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","10.464","8.167","36.938","10.262"
"1","24","8","0","31","10","3.4","0.12","28.729","10.544","162.551","131.424"
"1","24","9","108","145","11","2.8","0.12","234.921","15.94","1434.388","1358.195"
"1","24","10","493","152","13","2.4","0.12","547.001","25.374","3287.781","3145.915"
"1","24","11","255","234","14","2.5","0.12","455.63","24.087","2715.077","2593.505"
"1","24","12","613","155","15","2.8","0.12","627.51","28.189","3715.676","3558.648"
"1","24","13","380","205","15","2.9","0.12","457.745","24.45","2734.208","2611.957"
"1","24","14","727","95","15","3","0.12","464.381","24.444","2795.827","2671.393"
"1","24","15","410","101","14","2.7","0.12","228.783","18.822","1304.789","1233.188"
"1","24","16","2","52","13","2.3","0.11","47.775","14.09","267.324","232.485"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.805","11.049","12.597","0"
"1","25","8","0","56","12","5.3","0.11","54.205","12.79","312.26","275.829"
"1","25","9","428","115","14","5.1","0.11","425.663","20.407","2615.032","2497.005"
"1","25","10","0","50","15","5","0.11","46.389","15.702","262.942","228.258"
"1","25","11","0","141","15","4.9","0.11","134.034","17.053","784.204","731.05"
"1","25","12","0","93","16","4.8","0.11","86.546","17.342","496.684","453.718"
"1","25","13","0","80","15","4.5","0.11","74.325","16.2","427.007","386.51"
"1","25","14","0","83","14","4.3","0.11","77.155","15.282","448.296","407.044"
"1","25","15","0","60","14","4.4","0.11","55.682","14.914","321.544","284.784"
"1","25","16","0","40","13","4.9","0.11","36.984","13.565","205.941","173.277"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.756","12.057","15.84","0"
"1","26","8","0","63","12","5.2","0.11","62.289","12.919","360.896","322.741"
"1","26","9","200","145","13","4.9","0.11","294.59","17.54","1805.314","1715.978"
"1","26","10","245","201","13","5.3","0.11","412.184","19.033","2512.108","2397.727"
"1","26","11","853","85","13","5.7","0.11","760.246","23.63","4600.991","4412.593"
"1","26","12","884","81","13","5.6","0.11","742.481","23.5","4491.373","4306.859"
"1","26","13","865","82","13","5.1","0.11","651.636","22.793","3960.262","3794.567"
"1","26","14","372","169","13","4.7","0.11","358.073","18.655","2183.167","2080.442"
"1","26","15","0","10","12","4.2","0.11","9.253","12.156","49.891","22.756"
"1","26","16","163","58","11","3.6","0.11","69.563","12.226","352.025","314.184"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","10.464","9.17","36.758","10.088"
"1","27","8","219","74","10","4.1","0.11","207.453","13.555","1271.62","1201.195"
"1","27","9","415","120","11","4.9","0.11","424.72","17.554","2635.543","2516.788"
"1","27","10","6","163","12","5.5","0.11","163.474","14.329","978.764","918.716"
"1","27","11","56","232","13","6.1","0.11","282.155","16.751","1697.95","1612.418"
"1","27","12","30","223","13","6.7","0.11","246.47","16.07","1476.995","1399.292"
"1","27","13","0","114","13","7","0.11","106.664","14.289","626.019","578.47"
"1","27","14","211","193","13","7.3","0.11","297.923","16.507","1817.046","1727.294"
"1","27","15","15","119","12","7.6","0.11","115.806","13.322","690.466","640.633"
"1","27","16","0","39","12","7.9","0.11","36.131","12.399","202.663","170.115"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","7.61","10.122","26.203","0"
"1","28","8","141","78","11","3.9","0.11","165.95","13.926","1006.564","945.531"
"1","28","9","590","91","12","4.3","0.11","510.862","20.544","3152.049","3014.993"
"1","28","10","799","93","13","4.4","0.11","713.248","24.751","4316.439","4138.124"
"1","28","11","856","94","13","4.6","0.11","777.617","25.456","4669.842","4479.004"
"1","28","12","875","93","13","4.7","0.11","758.906","24.993","4559.794","4372.855"
"1","28","13","302","228","12","4.8","0.11","435.452","18.777","2646.865","2527.709"
"1","28","14","810","83","12","4.8","0.11","502.233","19.845","3088.172","2953.379"
"1","28","15","0","25","11","4.5","0.11","23.153","11.375","130.699","100.701"
"1","28","16","500","47","10","4","0.11","97.977","11.528","422.139","381.814"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","25.104","7.347","89.957","61.403"
"1","29","8","612","51","9","4.6","0.11","396.594","15.36","2472.466","2359.49"
"1","29","9","791","66","10","4.5","0.11","612.073","19.968","3797.92","3637.977"
"1","29","10","869","76","11","4.4","0.11","748.087","23.327","4553.368","4366.657"
"1","29","11","905","81","12","4.4","0.11","797.861","25.13","4798.616","4603.215"
"1","29","12","911","83","12","4.6","0.11","772.676","24.373","4654.184","4463.901"
"1","29","13","882","86","13","4.7","0.11","674.975","23.672","4085.07","3914.953"
"1","29","14","842","78","12","4.6","0.11","515.822","20.273","3170.065","3032.37"
"1","29","15","756","65","11","4.3","0.11","314.044","16.143","1808.107","1718.672"
"1","29","16","562","44","10","3.8","0.11","103.331","11.643","435.142","394.356"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
