"PVWatts Hourly PV Performance Data"
"Requested Location","368 Cresta Vista Drive, 94127"
"Location","Lat, Lng: 37.73, -122.46"
"Latitude (DD)","37.73"
"Longitude (DD)","-122.46"
"Elevation (m)","120.5"
"DC System Size (kW)","6.4"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","40"
"Array Azimuth (deg)","140"
"System Losses (%)","6.81"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","17","7","0","0","7","3.4","0.12","0","0","0","0"
"1","17","8","0","10","8","3.9","0.12","7.84","8.138","42.292","15.427"
"1","17","9","410","109","9","4","0.12","495.572","17.647","3090.168","2955.304"
"1","17","10","365","169","11","3.8","0.12","531.091","20.524","3255.488","3114.766"
"1","17","11","338","208","12","3.6","0.12","533.495","21.843","3234.139","3094.173"
"1","17","12","523","175","13","3.5","0.12","623.95","24.695","3750.838","3592.564"
"1","17","13","292","207","14","3.3","0.12","403.118","21.793","2433.075","2321.495"
"1","17","14","232","171","15","2.7","0.12","273.174","20.842","1639.686","1556.219"
"1","17","15","360","97","14","2","0.12","182.93","18.37","1011.924","950.701"
"1","17","16","111","46","12","1.8","0.12","36.66","12.906","189.422","157.343"
"1","17","17","0","0","11","2.3","0.12","0","11","0","0"
"1","17","18","0","0","11","2.5","0.12","0","11","0","0"
"1","17","19","0","0","10","2.4","0.12","0","10","0","0"
"1","17","20","0","0","9","2.3","0.12","0","9","0","0"
"1","17","21","0","0","9","2.4","0.12","0","9","0","0"
"1","17","22","0","0","8","2.6","0.12","0","8","0","0"
"1","17","23","0","0","8","3","0.12","0","8","0","0"
"1","18","0","0","0","8","3.4","0.12","0","8","0","0"
"1","18","1","0","0","7","3.9","0.12","0","7","0","0"
"1","18","2","0","0","7","4.2","0.12","0","7","0","0"
"1","18","3","0","0","7","4.5","0.12","0","7","0","0"
"1","18","4","0","0","6","4.9","0.12","0","6","0","0"
"1","18","5","0","0","6","5.1","0.12","0","6","0","0"
"1","18","6","0","0","6","5.2","0.12","0","6","0","0"
"1","18","7","0","0","6","5.4","0.12","0","0","0","0"
"1","18","8","479","48","7","5.5","0.12","315.166","11.506","1969.352","1874.203"
"1","18","9","30","128","9","5.4","0.12","156.698","11.268","961.788","902.342"
"1","18","10","516","140","10","5.1","0.12","653.365","19.827","4027.393","3859.32"
"1","18","11","863","85","12","5","0.12","885.923","25.488","5329.207","5115.005"
"1","18","12","878","85","13","5","0.12","820.875","25.493","4935.674","4735.416"
"1","18","13","488","169","14","4.9","0.12","509.269","21.844","3094.179","2959.173"
"1","18","14","803","76","13","4.9","0.12","473.633","20.299","2897.441","2769.407"
"1","18","15","689","64","12","4.7","0.12","244.63","15.742","1333.814","1261.184"
"1","18","16","438","39","10","4.4","0.12","40.725","10.609","176.185","144.576"
"1","18","17","0","0","9","4.5","0.12","0","9","0","0"
"1","18","18","0","0","8","4.6","0.12","0","8","0","0"
"1","18","19","0","0","8","4.5","0.12","0","8","0","0"
"1","18","20","0","0","8","4.2","0.12","0","8","0","0"
"1","18","21","0","0","8","4.1","0.12","0","8","0","0"
"1","18","22","0","0","8","4.4","0.12","0","8","0","0"
"1","18","23","0","0","8","4.6","0.12","0","8","0","0"
"1","19","0","0","0","8","4.7","0.12","0","8","0","0"
"1","19","1","0","0","8","4.8","0.12","0","8","0","0"
"1","19","2","0","0","7","5","0.12","0","7","0","0"
"1","19","3","0","0","7","5.2","0.12","0","7","0","0"
"1","19","4","0","0","7","5.1","0.12","0","7","0","0"
"1","19","5","0","0","7","5","0.12","0","7","0","0"
"1","19","6","0","0","7","5","0.12","0","7","0","0"
"1","19","7","0","0","7","5.1","0.12","0","0","0","0"
"1","19","8","563","49","7","5.3","0.12","357.418","12.236","2235.82","2131.229"
"1","19","9","760","66","9","5.3","0.12","741.543","19.909","4608.865","4420.187"
"1","19","10","855","73","10","5.3","0.12","887.42","23.036","5412.879","5195.712"
"1","19","11","898","76","12","4.8","0.12","899.469","26.049","5399.742","5183.041"
"1","19","12","908","76","13","4","0.12","829.784","27.449","4953.433","4752.546"
"1","19","13","893","73","14","3.5","0.12","685.936","26.878","4116.428","3945.2"
"1","19","14","844","67","14","3","0.12","486.367","23.893","2938.2","2808.721"
"1","19","15","743","56","13","2.5","0.12","253.854","18.447","1366.691","1292.897"
"1","19","16","513","35","11","2.4","0.12","42.068","11.846","171.447","140.006"
"1","19","17","0","0","9","3","0.12","0","9","0","0"
"1","19","18","0","0","9","3.6","0.12","0","9","0","0"
"1","19","19","0","0","9","3.8","0.12","0","9","0","0"
"1","19","20","0","0","9","3.9","0.12","0","9","0","0"
"1","19","21","0","0","9","4","0.12","0","9","0","0"
"1","19","22","0","0","8","4.1","0.12","0","8","0","0"
"1","19","23","0","0","8","4.1","0.12","0","8","0","0"
"1","20","0","0","0","8","4","0.12","0","8","0","0"
"1","20","1","0","0","7","3.8","0.12","0","7","0","0"
"1","20","2","0","0","7","3.4","0.12","0","7","0","0"
"1","20","3","0","0","7","3","0.12","0","7","0","0"
"1","20","4","0","0","6","2.9","0.12","0","6","0","0"
"1","20","5","0","0","6","3.3","0.12","0","6","0","0"
"1","20","6","0","0","6","3.9","0.12","0","6","0","0"
"1","20","7","0","0","6","4.3","0.12","0","0","0","0"
"1","20","8","566","49","7","4.4","0.12","361.328","12.943","2256.186","2150.873"
"1","20","9","761","66","9","4.2","0.12","746.543","21.674","4609.664","4420.958"
"1","20","10","847","76","11","3.6","0.12","884.99","27.377","5310.21","5096.682"
"1","20","11","892","78","13","2.3","0.12","897.995","33.715","5234.618","5023.768"
"1","20","12","901","79","14","1","0.12","829.177","39.426","4723.71","4530.964"
"1","20","13","880","78","15","0.8","0.12","688.893","37.265","3968.796","3802.799"
"1","20","14","723","82","14","1.2","0.12","443.906","26.953","2645.909","2526.787"
"1","20","15","171","119","13","1.4","0.12","145.951","17.007","832.907","778.027"
"1","20","16","88","51","11","1.7","0.12","40.596","12.03","215.431","182.431"
"1","20","17","0","0","10","2.1","0.12","0","10","0","0"
"1","20","18","0","0","10","2.4","0.12","0","10","0","0"
"1","20","19","0","0","9","2.5","0.12","0","9","0","0"
"1","20","20","0","0","9","2.5","0.12","0","9","0","0"
"1","20","21","0","0","9","2.3","0.12","0","9","0","0"
"1","20","22","0","0","8","2","0.12","0","8","0","0"
"1","20","23","0","0","8","1.9","0.12","0","8","0","0"
"1","21","0","0","0","8","2","0.12","0","8","0","0"
"1","21","1","0","0","8","2.2","0.12","0","8","0","0"
"1","21","2","0","0","8","2.2","0.12","0","8","0","0"
"1","21","3","0","0","8","2.2","0.12","0","8","0","0"
"1","21","4","0","0","8","2.1","0.12","0","8","0","0"
"1","21","5","0","0","8","2.1","0.12","0","8","0","0"
"1","21","6","0","0","8","2.2","0.12","0","8","0","0"
"1","21","7","0","0","8","2.2","0.12","0","0","0","0"
"1","21","8","561","49","9","2","0.12","361.594","17.838","2218.418","2114.444"
"1","21","9","750","68","11","1.6","0.12","743.869","30.858","4436.63","4254.055"
"1","21","10","838","77","12","1","0.12","879.215","39.003","5043.044","4838.982"
"1","21","11","879","82","13","0.4","0.12","901.235","45.607","5007.612","4804.805"
"1","21","12","888","83","14","0.3","0.12","831.863","45.013","4630.671","4441.221"
"1","21","13","890","74","14","0.5","0.12","688.514","38.193","3952.078","3786.673"
"1","21","14","842","69","14","0.8","0.12","490.694","29.853","2899.143","2771.048"
"1","21","15","742","58","13","1","0.12","258.03","20.655","1384.222","1309.807"
"1","21","16","515","37","12","1.3","0.12","43.264","13.087","171.897","140.439"
"1","21","17","0","0","11","1.4","0.12","0","11","0","0"
"1","21","18","0","0","11","1.2","0.12","0","11","0","0"
"1","21","19","0","0","11","0.8","0.12","0","11","0","0"
"1","21","20","0","0","10","0.4","0.12","0","10","0","0"
"1","21","21","0","0","9","0.5","0.12","0","9","0","0"
"1","21","22","0","0","9","1","0.12","0","9","0","0"
"1","21","23","0","0","8","1.1","0.12","0","8","0","0"
"1","22","0","0","0","8","1","0.12","0","8","0","0"
"1","22","1","0","0","8","0.9","0.12","0","8","0","0"
"1","22","2","0","0","7","1.1","0.12","0","7","0","0"
"1","22","3","0","0","7","1.5","0.12","0","7","0","0"
"1","22","4","0","0","7","2","0.12","0","7","0","0"
"1","22","5","0","0","6","2.4","0.12","0","6","0","0"
"1","22","6","0","0","6","2.7","0.12","0","6","0","0"
"1","22","7","0","0","6","3","0.12","0","0","0","0"
"1","22","8","585","48","7","3.3","0.12","374.677","14.252","2333.021","2224.986"
"1","22","9","768","65","8","3","0.12","760.254","23.513","4661.817","4471.264"
"1","22","10","376","174","10","2.5","0.12","548.663","22.187","3340.56","3196.824"
"1","22","11","893","78","11","2.1","0.12","901.965","32.629","5277.21","5064.851"
"1","22","12","900","79","12","1.4","0.12","831.796","35.153","4816.755","4620.711"
"1","22","13","872","80","13","0.9","0.12","689.078","34.688","4008.097","3840.707"
"1","22","14","820","74","13","0.7","0.12","486.399","29.146","2881.601","2754.127"
"1","22","15","717","62","12","0.6","0.12","256.135","20.468","1380.568","1306.282"
"1","22","16","170","51","11","0.7","0.12","43.192","12.377","218.51","185.401"
"1","22","17","0","0","10","0.9","0.12","0","10","0","0"
"1","22","18","0","0","9","1.2","0.12","0","9","0","0"
"1","22","19","0","0","8","1.5","0.12","0","8","0","0"
"1","22","20","0","0","8","1.8","0.12","0","8","0","0"
"1","22","21","0","0","8","2.2","0.12","0","8","0","0"
"1","22","22","0","0","8","2.5","0.12","0","8","0","0"
"1","22","23","0","0","8","2.8","0.12","0","8","0","0"
"1","23","0","0","0","8","2.8","0.12","0","8","0","0"
"1","23","1","0","0","8","2.6","0.12","0","8","0","0"
"1","23","2","0","0","7","2.3","0.12","0","7","0","0"
"1","23","3","0","0","7","2","0.12","0","7","0","0"
"1","23","4","0","0","7","2","0.12","0","7","0","0"
"1","23","5","0","0","7","2.1","0.12","0","7","0","0"
"1","23","6","0","0","7","2.4","0.12","0","7","0","0"
"1","23","7","0","0","7","2.7","0.12","0","0","0","0"
"1","23","8","509","54","9","2.8","0.12","347.755","16.316","2144.998","2043.625"
"1","23","9","172","142","11","2.4","0.12","311.802","18.06","1915.58","1822.337"
"1","23","10","783","88","13","2","0.12","844.129","33.674","4942.337","4741.844"
"1","23","11","812","96","14","2.2","0.12","860.033","34.216","4998.767","4796.274"
"1","23","12","808","102","15","2.4","0.12","790.306","32.874","4613.294","4424.46"
"1","23","13","798","96","15","2.4","0.12","656.786","29.862","3888.509","3725.356"
"1","23","14","731","92","15","2.1","0.12","461.717","26.069","2764.572","2641.246"
"1","23","15","613","78","14","1.9","0.12","242.226","19.878","1321.68","1249.481"
"1","23","16","375","49","12","1.4","0.12","50.175","13.293","227.646","194.212"
"1","23","17","0","0","11","0.8","0.12","0","11","0","0"
"1","23","18","0","0","11","0.6","0.12","0","11","0","0"
"1","23","19","0","0","10","1","0.12","0","10","0","0"
"1","23","20","0","0","9","1.7","0.12","0","9","0","0"
"1","23","21","0","0","9","2.1","0.12","0","9","0","0"
"1","23","22","0","0","9","1.9","0.12","0","9","0","0"
"1","23","23","0","0","9","1.4","0.12","0","9","0","0"
"1","24","0","0","0","9","1.1","0.12","0","9","0","0"
"1","24","1","0","0","9","1.1","0.12","0","9","0","0"
"1","24","2","0","0","8","1.3","0.12","0","8","0","0"
"1","24","3","0","0","8","2","0.12","0","8","0","0"
"1","24","4","0","0","8","2.7","0.12","0","8","0","0"
"1","24","5","0","0","8","3.1","0.12","0","8","0","0"
"1","24","6","0","0","8","3.3","0.12","0","8","0","0"
"1","24","7","0","11","8","3.5","0.12","9.078","8.145","31.97","5.471"
"1","24","8","0","31","10","3.4","0.12","24.41","10.463","137.653","107.409"
"1","24","9","108","145","11","2.8","0.12","261.093","16.496","1601.974","1519.843"
"1","24","10","493","152","13","2.4","0.12","650.066","27.714","3884.234","3721.233"
"1","24","11","255","234","14","2.5","0.12","490.717","24.873","2927.284","2798.192"
"1","24","12","613","155","15","2.8","0.12","690.567","29.519","4074.486","3904.744"
"1","24","13","380","205","15","2.9","0.12","464.112","24.587","2777.643","2653.853"
"1","24","14","727","95","15","3","0.12","463.951","24.438","2795.853","2671.418"
"1","24","15","410","101","14","2.7","0.12","204.161","18.277","1138.579","1072.868"
"1","24","16","2","52","13","2.3","0.11","39.758","13.908","221.823","188.596"
"1","24","17","0","0","13","2.4","0.11","0","13","0","0"
"1","24","18","0","0","12","2.7","0.11","0","12","0","0"
"1","24","19","0","0","12","3","0.11","0","12","0","0"
"1","24","20","0","0","12","3.3","0.11","0","12","0","0"
"1","24","21","0","0","12","3.5","0.11","0","12","0","0"
"1","24","22","0","0","11","3.7","0.11","0","11","0","0"
"1","24","23","0","0","11","4","0.11","0","11","0","0"
"1","25","0","0","0","11","4.2","0.11","0","11","0","0"
"1","25","1","0","0","11","4.2","0.11","0","11","0","0"
"1","25","2","0","0","10","4.2","0.11","0","10","0","0"
"1","25","3","0","0","10","4.3","0.11","0","10","0","0"
"1","25","4","0","0","10","4.5","0.11","0","10","0","0"
"1","25","5","0","0","10","4.7","0.11","0","10","0","0"
"1","25","6","0","0","10","4.7","0.11","0","10","0","0"
"1","25","7","0","4","11","5","0.11","3.301","11.043","10.896","0"
"1","25","8","0","56","12","5.3","0.11","48.12","12.702","276.929","241.749"
"1","25","9","428","115","14","5.1","0.11","535.051","22.058","3283.91","3142.182"
"1","25","10","0","50","15","5","0.11","39.438","15.598","222.847","189.584"
"1","25","11","0","141","15","4.9","0.11","116.639","16.788","682.075","632.54"
"1","25","12","0","93","16","4.8","0.11","73.811","17.146","422.692","382.347"
"1","25","13","0","80","15","4.5","0.11","63.286","16.022","362.72","324.501"
"1","25","14","0","83","14","4.3","0.11","65.72","15.093","380.999","342.132"
"1","25","15","0","60","14","4.4","0.11","47.353","14.778","272.688","237.659"
"1","25","16","0","40","13","4.9","0.11","31.299","13.478","173.684","142.163"
"1","25","17","0","0","13","5.5","0.11","0","13","0","0"
"1","25","18","0","0","13","5.9","0.11","0","13","0","0"
"1","25","19","0","0","13","6","0.11","0","13","0","0"
"1","25","20","0","0","13","5.8","0.11","0","13","0","0"
"1","25","21","0","0","13","5.6","0.11","0","13","0","0"
"1","25","22","0","0","13","5.2","0.11","0","13","0","0"
"1","25","23","0","0","12","4.5","0.11","0","12","0","0"
"1","26","0","0","0","12","3.9","0.11","0","12","0","0"
"1","26","1","0","0","12","3.8","0.11","0","12","0","0"
"1","26","2","0","0","11","3.8","0.11","0","11","0","0"
"1","26","3","0","0","11","4.1","0.11","0","11","0","0"
"1","26","4","0","0","11","4.5","0.11","0","11","0","0"
"1","26","5","0","0","11","5","0.11","0","11","0","0"
"1","26","6","0","0","12","5.5","0.11","0","12","0","0"
"1","26","7","0","5","12","5.6","0.11","4.127","12.05","13.702","0"
"1","26","8","0","63","12","5.2","0.11","56.431","12.834","326.935","289.984"
"1","26","9","200","145","13","4.9","0.11","340.543","18.253","2096.1","1996.46"
"1","26","10","245","201","13","5.3","0.11","461.589","19.762","2819.477","2694.205"
"1","26","11","853","85","13","5.7","0.11","888.655","25.427","5337.165","5122.681"
"1","26","12","884","81","13","5.6","0.11","827.24","24.7","4980.296","4778.458"
"1","26","13","865","82","13","5.1","0.11","692.761","23.412","4202.445","4028.169"
"1","26","14","372","169","13","4.7","0.11","343.875","18.433","2100.27","2000.482"
"1","26","15","0","10","12","4.2","0.11","7.843","12.132","42.106","15.247"
"1","26","16","163","58","11","3.6","0.11","48.919","11.871","252.224","217.92"
"1","26","17","0","0","10","3.3","0.11","0","10","0","0"
"1","26","18","0","0","10","3.2","0.11","0","10","0","0"
"1","26","19","0","0","9","3.1","0.11","0","9","0","0"
"1","26","20","0","0","9","2.8","0.11","0","9","0","0"
"1","26","21","0","0","9","2.5","0.11","0","9","0","0"
"1","26","22","0","0","9","2.2","0.11","0","9","0","0"
"1","26","23","0","0","9","1.9","0.11","0","9","0","0"
"1","27","0","0","0","10","1.8","0.11","0","10","0","0"
"1","27","1","0","0","9","1.8","0.11","0","9","0","0"
"1","27","2","0","0","9","1.8","0.11","0","9","0","0"
"1","27","3","0","0","9","1.9","0.11","0","9","0","0"
"1","27","4","0","0","9","2.2","0.11","0","9","0","0"
"1","27","5","0","0","8","2.5","0.11","0","8","0","0"
"1","27","6","0","0","8","3","0.11","0","8","0","0"
"1","27","7","0","11","9","3.4","0.11","9.078","9.148","31.812","5.318"
"1","27","8","219","74","10","4.1","0.11","218.004","13.737","1338.852","1266.045"
"1","27","9","415","120","11","4.9","0.11","530.51","19.192","3288.959","3147.051"
"1","27","10","6","163","12","5.5","0.11","147.416","14.102","883.619","826.942"
"1","27","11","56","232","13","6.1","0.11","274.106","16.648","1655.241","1571.222"
"1","27","12","30","223","13","6.7","0.11","229.802","15.865","1380.541","1306.256"
"1","27","13","0","114","13","7","0.11","91.389","14.105","535.494","491.152"
"1","27","14","211","193","13","7.3","0.11","278.306","16.278","1700.038","1614.432"
"1","27","15","15","119","12","7.6","0.11","98.66","13.127","586.076","539.942"
"1","27","16","0","39","12","7.9","0.11","30.66","12.339","171.392","139.952"
"1","27","17","0","0","11","8.3","0.11","0","11","0","0"
"1","27","18","0","0","11","8.7","0.11","0","11","0","0"
"1","27","19","0","0","11","9.1","0.11","0","11","0","0"
"1","27","20","0","0","11","9.7","0.11","0","11","0","0"
"1","27","21","0","0","11","9.8","0.11","0","11","0","0"
"1","27","22","0","0","12","9.3","0.11","0","12","0","0"
"1","27","23","0","0","12","8.5","0.11","0","12","0","0"
"1","28","0","0","0","12","7.7","0.11","0","12","0","0"
"1","28","1","0","0","11","6.7","0.11","0","11","0","0"
"1","28","2","0","0","11","5.6","0.11","0","11","0","0"
"1","28","3","0","0","10","4.8","0.11","0","10","0","0"
"1","28","4","0","0","10","4.2","0.11","0","10","0","0"
"1","28","5","0","0","10","3.7","0.11","0","10","0","0"
"1","28","6","0","0","10","3.4","0.11","0","10","0","0"
"1","28","7","0","8","10","3.5","0.11","6.602","10.106","22.674","0"
"1","28","8","141","78","11","3.9","0.11","170.99","14.016","1039.654","977.448"
"1","28","9","590","91","12","4.3","0.11","656.767","22.989","4027.67","3859.587"
"1","28","10","799","93","13","4.4","0.11","870.454","27.345","5213.478","5003.377"
"1","28","11","856","94","13","4.6","0.11","904.72","27.495","5386.395","5170.167"
"1","28","12","875","93","13","4.7","0.11","843.593","26.333","5041.592","4837.581"
"1","28","13","302","228","12","4.8","0.11","434.703","18.77","2649.093","2529.858"
"1","28","14","810","83","12","4.8","0.11","498.709","19.789","3065.613","2931.619"
"1","28","15","0","25","11","4.5","0.11","19.645","11.318","110.495","81.213"
"1","28","16","500","47","10","4","0.11","55.352","10.862","232.425","198.822"
"1","28","17","0","0","9","3.8","0.11","0","9","0","0"
"1","28","18","0","0","9","3.9","0.11","0","9","0","0"
"1","28","19","0","0","8","4","0.11","0","8","0","0"
"1","28","20","0","0","8","4","0.11","0","8","0","0"
"1","28","21","0","0","8","4","0.11","0","8","0","0"
"1","28","22","0","0","7","4.1","0.11","0","7","0","0"
"1","28","23","0","0","7","4.3","0.11","0","7","0","0"
"1","29","0","0","0","7","4.4","0.11","0","7","0","0"
"1","29","1","0","0","7","4.6","0.11","0","7","0","0"
"1","29","2","0","0","7","4.8","0.11","0","7","0","0"
"1","29","3","0","0","7","5","0.11","0","7","0","0"
"1","29","4","0","0","7","4.9","0.11","0","7","0","0"
"1","29","5","0","0","6","4.6","0.11","0","6","0","0"
"1","29","6","0","0","6","4.4","0.11","0","6","0","0"
"1","29","7","139","14","7","4.4","0.11","23.34","7.33","87.177","58.721"
"1","29","8","612","51","9","4.6","0.11","416.64","15.681","2596.424","2479.055"
"1","29","9","791","66","10","4.5","0.11","797.965","22.999","4897.724","4698.811"
"1","29","10","869","76","11","4.4","0.11","916.847","26.111","5514.708","5293.933"
"1","29","11","905","81","12","4.4","0.11","927.023","27.258","5523.905","5302.804"
"1","29","12","911","83","12","4.6","0.11","856.815","25.723","5132.562","4925.328"
"1","29","13","882","86","13","4.7","0.11","713.527","24.283","4310.18","4132.086"
"1","29","14","842","78","12","4.6","0.11","511.476","20.201","3141.383","3004.705"
"1","29","15","756","65","11","4.3","0.11","277.473","15.499","1542.985","1462.944"
"1","29","16","562","44","10","3.8","0.11","55.878","10.877","222.911","189.645"
"1","29","17","0","0","8","3.6","0.11","0","8","0","0"
"1","29","18","0","0","8","3.6","0.11","0","8","0","0"
"1","29","19","0","0","8","3.7","0.11","0","8","0","0"
"1","29","20","0","0","7","3.8","0.11","0","7","0","0"
"1","29","21","0","0","7","3.9","0.11","0","7","0","0"
"1","29","22","0","0","7","3.8","0.11","0","7","0","0"
"1","29","23","0","0","7","3.8","0.11","0","7","0","0"
