"PVWatts Hourly PV Performance Data"
"DC System Size (kW)","6.6"
"Module Type","Standard"
"Array Type","Fixed (roof mount)"
"Array Tilt (deg)","30"
"Array Azimuth (deg)","157"
"System Losses (%)","8.68"
"DC to AC Size Ratio","1.0"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","27","12","165","477","22","2.7","0.13","629.875","37.474","3505.697","3350.084"
"7","27","13","264","439","22","3","0.13","657.915","37.365","3679.361","3517.595"
"7","27","14","183","399","21","3.2","0.13","501.992","32.35","2863.364","2730.512"
"7","27","15","106","317","20","3.2","0.13","337.86","27.65","1958.808","1858.008"
"7","27","16","18","189","19","3","0.13","171.747","23.025","998.323","931.557"
"7","27","17","11","121","18","2.8","0.13","104.52","20.542","609.107","556.133"
"7","27","18","457","42","17","2.6","0.13","32.253","17.808","176.582","138.934"
"7","27","19","0","0","15","2.4","0.13","0","15","0","0"
"7","27","20","0","0","14","2.4","0.13","0","14","0","0"
"7","27","21","0","0","14","2.5","0.13","0","14","0","0"
"7","27","22","0","0","13","2.5","0.13","0","13","0","0"
"7","27","23","0","0","13","2.4","0.13","0","13","0","0"
"7","28","0","0","0","13","2.3","0.13","0","13","0","0"
"7","28","1","0","0","12","2.4","0.13","0","12","0","0"
"7","28","2","0","0","12","2.5","0.13","0","12","0","0"
"7","28","3","0","0","12","2.6","0.13","0","12","0","0"
"7","28","4","0","0","12","2.7","0.13","0","12","0","0"
"7","28","5","198","18","13","2.9","0.13","28.232","13.478","74.957","40.909"
"7","28","6","604","53","15","2.7","0.13","240.285","20.819","1331.352","1252.785"
"7","28","7","0","130","16","2.4","0.13","119.675","19.128","704.989","648.617"
"7","28","8","19","218","18","2.3","0.13","216.809","23.758","1265.331","1189.104"
"7","28","9","19","269","19","2.5","0.13","267.69","25.829","1543.622","1457.534"
"7","28","10","31","345","20","2.9","0.13","366.694","28.7","2095.39","1989.751"
"7","28","11","129","464","21","3.3","0.13","595.749","34.229","3357.113","3206.765"
"7","28","12","943","111","22","3.7","0.13","1025.641","43.493","5639.375","5408.158"
"7","28","13","941","105","22","4.2","0.13","927.722","40.088","5188.984","4973.726"
"7","28","14","919","100","21","4.7","0.13","764.663","34.949","4390.145","4203.193"
"7","28","15","880","94","21","5","0.13","556.786","30.792","3268.029","3120.838"
"7","28","16","825","79","20","5.2","0.13","319.367","25.343","1733.823","1640.995"
"7","28","17","55","133","18","5.2","0.13","112.249","19.917","647.483","593.149"
"7","28","18","462","40","17","5","0.13","30.598","17.534","167.093","129.781"
"7","28","19","0","0","15","4.8","0.13","0","15","0","0"
"7","28","20","0","0","14","4.7","0.13","0","14","0","0"
"7","28","21","0","0","14","4.7","0.13","0","14","0","0"
"7","28","22","0","0","13","4.6","0.13","0","13","0","0"
"7","28","23","0","0","13","4.5","0.13","0","13","0","0"
"7","29","0","0","0","13","4.4","0.13","0","13","0","0"
"7","29","1","0","0","12","4.3","0.13","0","12","0","0"
"7","29","2","0","0","12","4.1","0.13","0","12","0","0"
"7","29","3","0","0","12","4.1","0.13","0","12","0","0"
"7","29","4","0","0","12","4.1","0.13","0","12","0","0"
"7","29","5","221","17","13","4.4","0.13","28.421","13.371","72.626","38.661"
"7","29","6","622","49","14","4.3","0.13","241.406","18.551","1346.382","1267.283"
"7","29","7","2","138","16","3.8","0.13","128.501","18.662","760.695","702.349"
"7","29","8","18","215","17","3.5","0.13","213.257","21.609","1254.721","1178.87"
"7","29","9","28","291","19","3.3","0.13","308.182","25.856","1784.92","1690.282"
"7","29","10","53","383","20","3.3","0.13","427.074","29.486","2443.173","2325.21"
"7","29","11","939","107","20","3.5","0.13","1050.93","42.712","5798.746","5561.882"
"7","29","12","941","108","21","3.6","0.13","1021.444","42.733","5634.727","5403.674"
"7","29","13","923","112","21","3.8","0.13","919.302","39.987","5144.024","4930.359"
"7","29","14","113","392","21","3.9","0.13","445.626","30.04","2555.773","2433.821"
"7","29","15","859","100","20","4","0.13","551.099","31.087","3230.138","3084.29"
"7","29","16","814","80","19","4","0.13","316.628","25.213","1719.947","1627.611"
"7","29","17","148","135","18","3.9","0.13","115.499","20.327","644.598","590.366"
"7","29","18","428","42","16","3.9","0.13","32.471","16.658","178.382","140.669"
"7","29","19","0","0","14","4","0.13","0","14","0","0"
"7","29","20","0","0","14","4.2","0.13","0","14","0","0"
"7","29","21","0","0","13","4.3","0.13","0","13","0","0"
"7","29","22","0","0","13","4.4","0.13","0","13","0","0"
"7","29","23","0","0","13","4.3","0.13","0","13","0","0"
"7","30","0","0","0","12","4.2","0.13","0","12","0","0"
"7","30","1","0","0","12","4","0.13","0","12","0","0"
"7","30","2","0","0","12","3.8","0.13","0","12","0","0"
"7","30","3","0","0","12","3.5","0.13","0","12","0","0"
"7","30","4","0","0","12","3.4","0.13","0","12","0","0"
"7","30","5","0","5","12","3.3","0.13","4.487","12.086","15.064","0"
"7","30","6","579","56","14","2.9","0.13","236.118","19.525","1316.077","1238.051"
"7","30","7","69","172","16","2.3","0.13","202.68","21.406","1210.892","1136.594"
"7","30","8","316","249","17","2","0.13","489.021","30.814","2860.02","2727.287"
"7","30","9","908","94","19","2.1","0.13","896.233","43.814","4984.008","4776.013"
"7","30","10","914","113","20","2.3","0.13","1006.028","46.743","5482.583","5256.921"
"7","30","11","930","117","21","2.5","0.13","1052.888","47.935","5686.031","5453.161"
"7","30","12","934","117","22","2.8","0.13","1024.257","46.828","5555.848","5327.591"
"7","30","13","929","112","22","3.1","0.13","925.032","43.319","5107.262","4894.9"
"7","30","14","909","107","22","3.4","0.13","764.521","38.806","4322.902","4138.333"
"7","30","15","869","99","22","3.5","0.13","555.416","34.042","3218.776","3073.331"
"7","30","16","801","88","21","3.5","0.13","319.479","27.76","1721.803","1629.402"
"7","30","17","175","133","20","3.4","0.13","115.483","22.504","632.882","579.065"
"7","30","18","405","44","17","3.3","0.13","34.419","17.765","188.461","150.392"
"7","30","19","0","0","15","3.3","0.13","0","15","0","0"
"7","30","20","0","0","14","3.3","0.13","0","14","0","0"
"7","30","21","0","0","14","3.2","0.13","0","14","0","0"
"7","30","22","0","0","13","3","0.13","0","13","0","0"
"7","30","23","0","0","13","2.8","0.13","0","13","0","0"
"7","31","0","0","0","13","2.6","0.13","0","13","0","0"
"7","31","1","0","0","12","2.5","0.13","0","12","0","0"
"7","31","2","0","0","12","2.5","0.13","0","12","0","0"
"7","31","3","0","0","12","2.5","0.13","0","12","0","0"
"7","31","4","0","0","12","2.6","0.13","0","12","0","0"
"7","31","5","122","17","13","2.8","0.13","22.351","13.408","63.766","30.115"
"7","31","6","0","69","15","2.5","0.13","63.129","16.621","366.919","322.526"
"7","31","7","28","158","16","1.9","0.13","167.043","20.821","991.813","925.278"
"7","31","8","38","239","18","1.8","0.13","260.283","25.645","1518.399","1433.205"
"7","31","9","24","281","19","2","0.13","284.092","26.983","1634.45","1545.144"
"7","31","10","124","421","20","2.4","0.13","548.677","34.251","3100.395","2959.145"
"7","31","11","211","462","21","2.7","0.13","676.893","37.641","3775.382","3610.214"
"7","31","12","101","462","21","2.9","0.13","544.228","33.907","3063.455","2923.514"
"7","31","13","219","446","21","3.1","0.13","620.234","35.242","3494.433","3339.219"
"7","31","14","90","383","20","3.3","0.13","417.245","29.277","2396.127","2279.831"
"7","31","15","172","318","19","3.6","0.13","374.943","26.976","2189.904","2080.915"
"7","31","16","30","198","18","3.7","0.13","180.557","21.784","1055.214","986.432"
"7","31","17","0","109","17","3.6","0.13","94.414","19.018","554.033","503.01"
"7","31","18","395","43","15","3.4","0.13","33.638","15.735","185.404","147.443"
"7","31","19","0","0","13","3.2","0.13","0","13","0","0"
"7","31","20","0","0","13","3","0.13","0","13","0","0"
"7","31","21","0","0","12","2.9","0.13","0","12","0","0"
"7","31","22","0","0","12","2.8","0.13","0","12","0","0"
"7","31","23","0","0","12","2.4","0.13","0","12","0","0"
"8","1","0","0","0","12","2.1","0.13","0","12","0","0"
"8","1","1","0","0","11","2","0.13","0","11","0","0"
"8","1","2","0","0","11","2","0.13","0","11","0","0"
"8","1","3","0","0","11","2","0.13","0","11","0","0"
"8","1","4","0","0","11","2.1","0.13","0","11","0","0"
"8","1","5","153","15","12","2.4","0.13","22.101","12.413","59.062","25.578"
"8","1","6","581","54","14","2.5","0.13","234.812","19.896","1304.878","1227.25"
"8","1","7","0","97","15","2.3","0.13","88.353","17.354","518.432","468.67"
"8","1","8","7","189","17","2","0.13","180.299","22.079","1052.56","983.872"
"8","1","9","17","259","19","2.1","0.13","256.604","26.067","1476.912","1393.188"
"8","1","10","88","408","20","2.5","0.13","487.685","32.431","2768.418","2638.931"
"8","1","11","202","462","21","2.9","0.13","668.446","36.87","3739.02","3575.14"
"8","1","12","958","102","22","3.1","0.13","1033.891","45.821","5633.009","5402.018"
"8","1","13","940","107","21","3.2","0.13","930.721","42.103","5165.081","4950.67"
"8","1","14","918","102","21","3.3","0.13","766.686","38.125","4348.41","4162.937"
"8","1","15","879","94","20","3.2","0.13","555.894","32.643","3240.888","3094.659"
"8","1","16","106","224","19","3","0.13","224.125","24.237","1293.994","1216.751"
"8","1","17","9","116","17","3","0.13","100.162","19.355","586.302","534.136"
"8","1","18","439","38","15","2.8","0.13","29.289","15.707","160.049","122.986"
"8","1","19","0","0","14","2.6","0.13","0","14","0","0"
"8","1","20","0","0","13","2.4","0.13","0","13","0","0"
"8","1","21","0","0","13","2.3","0.13","0","13","0","0"
"8","1","22","0","0","13","2","0.13","0","13","0","0"
"8","1","23","0","0","13","1.8","0.13","0","13","0","0"
"8","2","0","0","0","12","1.7","0.13","0","12","0","0"
"8","2","1","0","0","12","1.7","0.13","0","12","0","0"
"8","2","2","0","0","12","1.7","0.13","0","12","0","0"
"8","2","3","0","0","12","1.9","0.13","0","12","0","0"
"8","2","4","0","0","12","2.1","0.13","0","12","0","0"
"8","2","5","0","19","13","2.5","0.13","17.727","13.39","63.39","29.753"
"8","2","6","545","54","15","2.6","0.13","224.318","20.533","1243.152","1167.71"
"8","2","7","0","107","16","2.3","0.13","97.866","18.608","573.677","521.958"
"8","2","8","3","174","18","2.1","0.13","162.987","22.5","946.33","881.406"
"8","2","9","40","307","19","2.1","0.13","336.021","28.257","1934.016","1834.095"
"8","2","10","160","422","20","2.3","0.13","585.432","35.501","3298.149","3149.891"
"8","2","11","164","463","21","2.7","0.13","632.062","36.534","3535.905","3379.222"
"8","2","12","915","116","22","3","0.13","1006.89","45.587","5492.458","5266.447"
"8","2","13","908","113","21","3.3","0.13","909.014","41.28","5062.346","4851.576"
"8","2","14","308","370","20","3.5","0.13","571.755","32.337","3278.333","3130.778"
"8","2","15","218","311","19","3.4","0.13","393.455","27.637","2297.789","2184.978"
"8","2","16","111","223","18","3.3","0.13","223.36","22.967","1295.141","1217.858"
"8","2","17","10","115","17","3.1","0.13","99.356","19.297","581.368","529.377"
"8","2","18","396","39","15","2.8","0.13","30.28","15.73","165.483","128.228"
"8","2","19","0","0","14","2.6","0.13","0","14","0","0"
"8","2","20","0","0","14","2.4","0.13","0","14","0","0"
"8","2","21","0","0","13","2.2","0.13","0","13","0","0"
"8","2","22","0","0","13","2.1","0.13","0","13","0","0"
"8","2","23","0","0","13","1.9","0.13","0","13","0","0"
"8","3","0","0","0","13","1.8","0.13","0","13","0","0"
"8","3","1","0","0","12","1.8","0.13","0","12","0","0"
"8","3","2","0","0","12","1.9","0.13","0","12","0","0"
"8","3","3","0","0","12","1.9","0.13","0","12","0","0"
"8","3","4","0","0","12","1.9","0.13","0","12","0","0"
"8","3","5","0","17","13","2","0.13","15.861","13.384","56.419","23.029"
"8","3","6","531","57","14","1.9","0.13","223.43","20.31","1240.978","1165.614"
"8","3","7","0","108","16","1.6","0.13","98.854","19.04","578.74","526.841"
"8","3","8","17","210","18","1.5","0.13","208.15","24.525","1210.316","1136.038"
"8","3","9","43","311","19","1.6","0.13","343.049","29.492","1966.288","1865.223"
"8","3","10","158","421","21","2","0.13","582.971","37.374","3259.831","3112.931"
"8","3","11","191","461","22","2.4","0.13","657.5","39.071","3644.904","3484.36"
"8","3","12","921","118","22","2.9","0.13","1015.293","46.191","5524.019","5296.889"
"8","3","13","345","406","23","3.3","0.13","700.549","38.585","3909.257","3739.345"
"8","3","14","352","356","22","3.5","0.13","591.053","34.757","3361.477","3210.976"
"8","3","15","305","294","21","3.6","0.13","425.901","30.069","2472.833","2353.82"
"8","3","16","109","222","20","3.5","0.13","221.939","24.783","1277.721","1201.055"
"8","3","17","94","130","19","3.3","0.13","107.968","21.397","610.05","557.042"
"8","3","18","427","38","18","3.1","0.13","29.559","18.677","158.847","121.827"
"8","3","19","0","0","16","3.2","0.13","0","16","0","0"
"8","3","20","0","0","15","3.5","0.13","0","15","0","0"
"8","3","21","0","0","14","3.6","0.13","0","14","0","0"
"8","3","22","0","0","14","3.6","0.13","0","14","0","0"
"8","3","23","0","0","13","3.5","0.13","0","13","0","0"
"8","4","0","0","0","13","3.3","0.13","0","13","0","0"
"8","4","1","0","0","13","3.1","0.13","0","13","0","0"
"8","4","2","0","0","12","3","0.13","0","12","0","0"
"8","4","3","0","0","12","2.9","0.13","0","12","0","0"
"8","4","4","0","0","12","2.6","0.13","0","12","0","0"
"8","4","5","113","13","13","2.4","0.13","18.039","13.346","49.262","16.125"
"8","4","6","79","83","15","2","0.13","106.394","17.988","612.684","559.583"
"8","4","7","49","163","17","1.9","0.13","183.945","22.311","1091.236","1021.178"
"8","4","8","55","247","19","2.2","0.13","281.792","26.636","1643.48","1553.853"
"8","4","9","78","337","20","2.8","0.13","401.009","29.705","2308.377","2195.191"
"8","4","10","269","406","21","3.2","0.13","688.346","36.568","3876.576","3707.822"
"8","4","11","277","436","22","3.4","0.13","731.045","37.997","4080.122","3904.155"
"8","4","12","880","144","22","3.4","0.13","1001.54","43.979","5497.112","5270.936"
"8","4","13","213","442","22","3.6","0.13","612.785","34.997","3456.443","3302.576"
"8","4","14","192","390","21","3.8","0.13","502.555","31.354","2881.201","2747.717"
"8","4","15","28","259","20","4.1","0.13","247.092","24.878","1434.002","1351.798"
"8","4","16","3","160","19","4.3","0.12","142.647","21.746","831.354","770.505"
"8","4","17","0","98","18","4.5","0.12","85.515","19.607","498.812","449.746"
"8","4","18","365","40","16","4.4","0.12","31.431","16.592","170.794","133.351"
"8","4","19","0","0","14","4.2","0.12","0","14","0","0"
"8","4","20","0","0","14","4.1","0.12","0","14","0","0"
"8","4","21","0","0","13","4.1","0.12","0","13","0","0"
"8","4","22","0","0","13","4","0.12","0","13","0","0"
"8","4","23","0","0","13","3.9","0.12","0","13","0","0"
"8","5","0","0","0","13","3.7","0.12","0","13","0","0"
"8","5","1","0","0","13","3.7","0.12","0","13","0","0"
"8","5","2","0","0","12","3.8","0.12","0","12","0","0"
"8","5","3","0","0","12","3.7","0.12","0","12","0","0"
"8","5","4","0","0","12","3.8","0.12","0","12","0","0"
"8","5","5","107","12","13","4.2","0.12","16.777","13.24","45.448","12.447"
"8","5","6","563","52","14","4.6","0.12","227.903","18.128","1272.803","1196.311"
"8","5","7","0","35","15","4.4","0.12","31.531","15.6","178.543","140.825"
"8","5","8","0","154","16","4.3","0.12","141.658","18.723","831.153","770.311"
"8","5","9","9","215","17","4.5","0.12","207.156","20.865","1209.3","1135.058"
"8","5","10","16","282","17","4.6","0.12","278.559","22.119","1622.299","1533.423"
"8","5","11","43","396","18","4.8","0.12","430.254","25.698","2490.338","2370.704"
"8","5","12","15","286","18","5","0.12","279.079","22.865","1613.756","1525.183"
"8","5","13","18","304","18","5.1","0.12","295.091","23.083","1710.895","1618.88"
"8","5","14","8","206","17","5.2","0.12","192.864","20.285","1121.162","1050.043"
"8","5","15","2","168","17","5.2","0.12","152.416","19.602","888.282","825.415"
"8","5","16","0","106","16","5.3","0.12","95.342","17.613","557.055","505.925"
"8","5","17","0","45","15","5.3","0.12","40.555","15.688","233.105","193.454"
"8","5","18","385","36","13","5.1","0.12","27.938","13.48","152.676","115.875"
"8","5","19","0","0","13","4.9","0.12","0","13","0","0"
"8","5","20","0","0","13","4.8","0.12","0","13","0","0"
"8","5","21","0","0","13","4.8","0.12","0","13","0","0"
"8","5","22","0","0","13","4.7","0.12","0","13","0","0"
"8","5","23","0","0","13","4.7","0.12","0","13","0","0"
"8","6","0","0","0","13","4.7","0.12","0","13","0","0"
"8","6","1","0","0","13","4.6","0.12","0","13","0","0"
"8","6","2","0","0","13","4.6","0.12","0","13","0","0"
"8","6","3","0","0","13","4.4","0.12","0","13","0","0"
"8","6","4","0","0","13","4.2","0.12","0","13","0","0"
"8","6","5","79","12","13","4.2","0.12","15.309","13.228","43.793","10.85"
"8","6","6","525","55","14","4.2","0.12","220.022","18.211","1230.13","1155.15"
"8","6","7","0","101","14","4","0.12","92.208","15.855","545.781","495.05"
"8","6","8","0","109","15","3.6","0.12","99.102","17.109","577.584","525.727"
"8","6","9","13","239","16","3.5","0.12","233.947","21.043","1370.411","1290.461"
"8","6","10","30","337","17","3.5","0.12","359.445","24.736","2087.079","1981.734"
"8","6","11","35","380","17","3.7","0.12","406.227","25.472","2350.203","2235.534"
"8","6","12","128","464","18","4","0.12","585.39","29.688","3357.397","3207.04"
"8","6","13","176","443","18","4.1","0.12","581.8","29.461","3350.109","3200.01"
"8","6","14","172","389","17","4.2","0.12","487.336","26.478","2845.867","2713.635"
"8","6","15","265","298","16","4.3","0.12","408.265","23.852","2425.98","2308.626"
"8","6","16","243","211","15","4.3","0.12","251.261","19.797","1458.986","1375.897"
"8","6","17","678","63","14","4.4","0.12","82.168","15.397","343.926","300.348"
"8","6","18","384","37","14","4.5","0.12","29.016","14.538","157.65","120.673"
"8","6","19","0","0","13","4.5","0.12","0","13","0","0"
"8","6","20","0","0","13","4.6","0.12","0","13","0","0"
